#epoch,#units,#try,loss,val_loss,mae,val_mae,train_time
5,64,13,"[0.026850732043385506, 0.02002215012907982, 0.01926029846072197, 0.01693684607744217, 0.013257238082587719]","[0.01897658035159111, 0.02515413984656334, 0.004522617906332016, 0.013949355110526085, 0.018905874341726303]","[0.12727706134319305, 0.11299767345190048, 0.11522597819566727, 0.10378728061914444, 0.09275355935096741]","[0.1269216537475586, 0.14868620038032532, 0.05136123672127724, 0.10357078164815903, 0.1257571578025818]",18.698674201965332
5,64,14,"[0.039587706327438354, 0.019817180931568146, 0.02065376192331314, 0.016664739698171616, 0.014586362987756729]","[0.02833707258105278, 0.01573994942009449, 0.00892196036875248, 0.019396737217903137, 0.003880965756252408]","[0.15782631933689117, 0.11574110388755798, 0.11906522512435913, 0.10421261936426163, 0.10246701538562775]","[0.15927258133888245, 0.11288857460021973, 0.07930812239646912, 0.1268332600593567, 0.05125034227967262]",18.37753701210022
5,64,15,"[0.03773835301399231, 0.02433336153626442, 0.017487695440649986, 0.016951078549027443, 0.014397334307432175]","[0.011399372480809689, 0.012258552014827728, 0.02043057233095169, 0.029198873788118362, 0.013466203585267067]","[0.15667980909347534, 0.12502916157245636, 0.10393300652503967, 0.10544457286596298, 0.0977693572640419]","[0.09402868151664734, 0.0974951833486557, 0.13234981894493103, 0.16261975467205048, 0.10264960676431656]",19.73819136619568
5,64,16,"[0.03562059625983238, 0.020002955570816994, 0.015810906887054443, 0.01605941727757454, 0.01593071036040783]","[0.014381312765181065, 0.009643948636949062, 0.005925652105361223, 0.012080670334398746, 0.020904116332530975]","[0.14942021667957306, 0.11175636947154999, 0.09932700544595718, 0.1037118136882782, 0.0993160828948021]","[0.1071389690041542, 0.08239015191793442, 0.06172921508550644, 0.09471429139375687, 0.13252416253089905]",23.78515315055847
5,64,17,"[0.0378531739115715, 0.023068085312843323, 0.017731923609972, 0.018029453232884407, 0.017089564353227615]","[0.008148024789988995, 0.009208930656313896, 0.01758013851940632, 0.017281753942370415, 0.017469491809606552]","[0.15484808385372162, 0.12294688075780869, 0.1071181520819664, 0.1068812683224678, 0.11075593531131744]","[0.07517534494400024, 0.08102212846279144, 0.12102305144071579, 0.11915655434131622, 0.12004460394382477]",24.77533459663391
5,64,18,"[0.03959054872393608, 0.022765830159187317, 0.01957894302904606, 0.01440611481666565, 0.016474630683660507]","[0.008378643542528152, 0.011014359071850777, 0.017248068004846573, 0.028007064014673233, 0.02203775942325592]","[0.15848028659820557, 0.11821853369474411, 0.11168675869703293, 0.09835822135210037, 0.10352843999862671]","[0.07668358832597733, 0.09135191887617111, 0.11936664581298828, 0.15743671357631683, 0.13807083666324615]",23.740816116333008
5,64,19,"[0.033141545951366425, 0.0200907364487648, 0.017013246193528175, 0.014425237663090229, 0.014992720447480679]","[0.02044646628201008, 0.01374614518135786, 0.00602764030918479, 0.019848540425300598, 0.008451961912214756]","[0.1437757909297943, 0.11470934748649597, 0.1034311056137085, 0.09749365597963333, 0.10115116834640503]","[0.133957639336586, 0.10496404767036438, 0.06294688582420349, 0.1309436708688736, 0.07694747298955917]",23.70864987373352
5,64,20,"[0.03310193121433258, 0.017598148435354233, 0.017012225463986397, 0.018914377316832542, 0.017308656126260757]","[0.011595549993216991, 0.009765041060745716, 0.022566761821508408, 0.012855046428740025, 0.016805967316031456]","[0.1388542205095291, 0.10635003447532654, 0.10577152669429779, 0.10606792569160461, 0.10793319344520569]","[0.0941254198551178, 0.08409101516008377, 0.13963782787322998, 0.09901444613933563, 0.1163053959608078]",23.81395673751831
5,64,21,"[0.035576291382312775, 0.01815660297870636, 0.015605798922479153, 0.014629079960286617, 0.016481775790452957]","[0.005022918805480003, 0.01513561699539423, 0.01306511927396059, 0.006017147097736597, 0.004073089919984341]","[0.14948059618473053, 0.10842124372720718, 0.09957719594240189, 0.10079210251569748, 0.10733237862586975]","[0.05640532821416855, 0.1117880567908287, 0.10197761654853821, 0.06312011927366257, 0.053055208176374435]",18.564905405044556
5,64,22,"[0.03734822943806648, 0.01817191019654274, 0.016871759667992592, 0.014537431299686432, 0.015085342340171337]","[0.017112290486693382, 0.0036840089596807957, 0.024765625596046448, 0.014303275384008884, 0.003503513289615512]","[0.14806987345218658, 0.11218559741973877, 0.10811935365200043, 0.09944262355566025, 0.1018969789147377]","[0.11943548917770386, 0.045339714735746384, 0.14663518965244293, 0.10454592108726501, 0.04656856507062912]",19.684237480163574
5,64,23,"[0.04175180196762085, 0.02123619057238102, 0.01605123095214367, 0.017888087779283524, 0.013401651754975319]","[0.03353661671280861, 0.018356285989284515, 0.003887774422764778, 0.008441942743957043, 0.02888398803770542]","[0.1565273255109787, 0.11807017773389816, 0.09825146198272705, 0.10571778565645218, 0.09615124017000198]","[0.17407310009002686, 0.12246520072221756, 0.048982471227645874, 0.07681312412023544, 0.1590888649225235]",23.80795121192932
5,64,24,"[0.04179759323596954, 0.022259118035435677, 0.01834799163043499, 0.015465044416487217, 0.0160524882376194]","[0.008609991520643234, 0.008959399536252022, 0.01279539056122303, 0.017284182831645012, 0.0031135203316807747]","[0.14683955907821655, 0.11956118047237396, 0.11107556521892548, 0.09873402863740921, 0.10715176910161972]","[0.07823386788368225, 0.07963800430297852, 0.09977874904870987, 0.11916174739599228, 0.044130656868219376]",24.80902934074402
5,128,0,"[0.039511848241090775, 0.01632758229970932, 0.015596173703670502, 0.014047288335859776, 0.0169879961758852]","[0.019372913986444473, 0.017377054318785667, 0.008763734251260757, 0.02463921532034874, 0.01955278217792511]","[0.15304462611675262, 0.10576943308115005, 0.10194423049688339, 0.09759651124477386, 0.10148429870605469]","[0.12870723009109497, 0.1181066483259201, 0.07838872075080872, 0.14442288875579834, 0.12790748476982117]",20.976244688034058
5,128,1,"[0.029341239482164383, 0.02152959257364273, 0.014350677840411663, 0.0148225799202919, 0.012378578074276447]","[0.00592492101714015, 0.012586863711476326, 0.008467700332403183, 0.0035433622542768717, 0.004687129985541105]","[0.14165741205215454, 0.11947625875473022, 0.09562337398529053, 0.09816613048315048, 0.0914938822388649]","[0.06188078969717026, 0.0974162369966507, 0.07682612538337708, 0.048215776681900024, 0.05593058094382286]",21.80876851081848
5,128,2,"[0.027893390506505966, 0.016576439142227173, 0.01466595008969307, 0.012810110114514828, 0.012959284707903862]","[0.02013963833451271, 0.005799510981887579, 0.00641558738425374, 0.03451523557305336, 0.004207470454275608]","[0.13243040442466736, 0.10476800054311752, 0.09946475923061371, 0.09217145293951035, 0.08984227478504181]","[0.1298394352197647, 0.060542598366737366, 0.06499789655208588, 0.1754300445318222, 0.05389874055981636]",21.2525532245636
5,128,3,"[0.027074260637164116, 0.020648295059800148, 0.012811177410185337, 0.011795422062277794, 0.013593786396086216]","[0.008061799220740795, 0.016132676973938942, 0.003416297025978565, 0.005507773719727993, 0.006180429365485907]","[0.13412410020828247, 0.11461325734853745, 0.08814025670289993, 0.08665274828672409, 0.09564967453479767]","[0.07488133758306503, 0.11374394595623016, 0.045060545206069946, 0.06202010437846184, 0.06710685044527054]",21.1285982131958
5,128,4,"[0.0353500135242939, 0.02065405249595642, 0.013871493749320507, 0.013144304044544697, 0.012541507370769978]","[0.002962488913908601, 0.030483949929475784, 0.008739365264773369, 0.004720492288470268, 0.015902990475296974]","[0.14255699515342712, 0.11600804328918457, 0.09799004346132278, 0.08947411179542542, 0.09174194931983948]","[0.040343619883060455, 0.16359849274158478, 0.07808325439691544, 0.05785507336258888, 0.11055061966180801]",21.929309606552124
5,128,5,"[0.029327934607863426, 0.021460577845573425, 0.021349523216485977, 0.016657400876283646, 0.013232382014393806]","[0.007430538069456816, 0.012036782689392567, 0.009717685170471668, 0.0031624084804207087, 0.00661946227774024]","[0.13765530288219452, 0.11779576539993286, 0.11591549217700958, 0.10335864126682281, 0.09334363043308258]","[0.07180427014827728, 0.09470757097005844, 0.08372810482978821, 0.04590607434511185, 0.06737620383501053]",20.880051136016846
5,128,6,"[0.03157087042927742, 0.017339086160063744, 0.015004195272922516, 0.016957523301243782, 0.013790315948426723]","[0.026366913691163063, 0.024094797670841217, 0.0036493137013167143, 0.009636567905545235, 0.03463482856750488]","[0.13837742805480957, 0.11006336659193039, 0.10020826756954193, 0.10585542023181915, 0.09698981046676636]","[0.15281109511852264, 0.1445615142583847, 0.04891735687851906, 0.08265457302331924, 0.17730474472045898]",21.94931697845459
5,128,7,"[0.02746914140880108, 0.019592618569731712, 0.017224684357643127, 0.015779541805386543, 0.012348480522632599]","[0.014082105830311775, 0.017288871109485626, 0.005778804421424866, 0.022285353392362595, 0.011627096682786942]","[0.13211268186569214, 0.11275792121887207, 0.10358738154172897, 0.10201763361692429, 0.08958256244659424]","[0.10575748980045319, 0.11892760545015335, 0.06202755123376846, 0.1378096640110016, 0.09143838286399841]",20.77191662788391
5,128,8,"[0.028814192861318588, 0.01831849291920662, 0.016609543934464455, 0.011691903695464134, 0.012687921524047852]","[0.005493039730936289, 0.010794825851917267, 0.005542150232940912, 0.01114489883184433, 0.005518266931176186]","[0.13564349710941315, 0.11352001130580902, 0.10467807948589325, 0.08781792968511581, 0.0941891223192215]","[0.05872403085231781, 0.08849725872278214, 0.059917062520980835, 0.08998418599367142, 0.06145055219531059]",21.499101877212524
5,128,9,"[0.04150738939642906, 0.0169467031955719, 0.017458872869610786, 0.015021286904811859, 0.010333427228033543]","[0.008804846554994583, 0.010613281279802322, 0.004983036778867245, 0.004400676116347313, 0.008741590194404125]","[0.155673086643219, 0.10938245058059692, 0.10673431307077408, 0.10463683307170868, 0.0828813686966896]","[0.07875945419073105, 0.08780455589294434, 0.05858481302857399, 0.0558319017291069, 0.07766490429639816]",22.617291688919067
5,128,10,"[0.03499557822942734, 0.020043175667524338, 0.014595896936953068, 0.016840573400259018, 0.011306201107800007]","[0.014260377734899521, 0.0029344649519771338, 0.015869474038481712, 0.003368985140696168, 0.0051468731835484505]","[0.14347119629383087, 0.11312580853700638, 0.09848493337631226, 0.10033372044563293, 0.08667394518852234]","[0.10511463135480881, 0.041350070387125015, 0.11153433471918106, 0.04550372064113617, 0.060373734682798386]",21.331347703933716
5,128,11,"[0.02795536257326603, 0.02003605104982853, 0.012573851272463799, 0.01100460346788168, 0.014191259630024433]","[0.0096006253734231, 0.01674838736653328, 0.016446951776742935, 0.009334715083241463, 0.005069588776677847]","[0.13333135843276978, 0.11543331295251846, 0.09093299508094788, 0.0856778472661972, 0.09747893363237381]","[0.08265399187803268, 0.1159137412905693, 0.11423637717962265, 0.08142024278640747, 0.058852702379226685]",24.87182927131653
5,128,12,"[0.03066064976155758, 0.01824495941400528, 0.017448093742132187, 0.016561081632971764, 0.015770023688673973]","[0.019863124936819077, 0.013335146941244602, 0.002902730368077755, 0.002986652310937643, 0.0106255654245615]","[0.13670974969863892, 0.10969105362892151, 0.10704667866230011, 0.10658615827560425, 0.10191228240728378]","[0.13020329177379608, 0.10144151747226715, 0.041904136538505554, 0.042756322771310806, 0.08784320205450058]",23.809313774108887
5,128,13,"[0.036929644644260406, 0.024476658552885056, 0.01713581383228302, 0.013748202472925186, 0.013417333364486694]","[0.027034062892198563, 0.04487093910574913, 0.01910124346613884, 0.010023431852459908, 0.0053527019917964935]","[0.1464027464389801, 0.12524107098579407, 0.10634025931358337, 0.09459943324327469, 0.09285952895879745]","[0.1540616750717163, 0.2040228545665741, 0.12521527707576752, 0.08520959317684174, 0.061258796602487564]",22.35996174812317
5,128,14,"[0.03144459426403046, 0.01904023252427578, 0.01655186526477337, 0.013402042910456657, 0.013753079809248447]","[0.0075819483026862144, 0.0053212689235806465, 0.02000478282570839, 0.006541016977280378, 0.004418880213052034]","[0.14527122676372528, 0.11169826984405518, 0.10364647954702377, 0.09362668544054031, 0.0967586562037468]","[0.07210341095924377, 0.058039382100105286, 0.12695163488388062, 0.06588784605264664, 0.05431375652551651]",21.42800235748291
5,128,15,"[0.03200474753975868, 0.019278356805443764, 0.016685785725712776, 0.013696933165192604, 0.009975231252610683]","[0.01096830703318119, 0.008684861473739147, 0.009076353162527084, 0.006051471456885338, 0.021754305809736252]","[0.14174769818782806, 0.11102766543626785, 0.10457431524991989, 0.09467706084251404, 0.08393193036317825]","[0.08910368382930756, 0.07821054756641388, 0.0800807997584343, 0.06487007439136505, 0.1335655003786087]",20.769809246063232
5,128,16,"[0.03284747153520584, 0.01915043219923973, 0.014665140770375729, 0.013113120570778847, 0.011022934690117836]","[0.015183399431407452, 0.007573251612484455, 0.04065035283565521, 0.02848927490413189, 0.016577700152993202]","[0.14438959956169128, 0.11148008704185486, 0.09908555448055267, 0.09488604217767715, 0.08630398660898209]","[0.11052685976028442, 0.0722341537475586, 0.19277702271938324, 0.15543925762176514, 0.11508042365312576]",21.14637851715088
5,128,17,"[0.032584745436906815, 0.016467271372675896, 0.01572478376328945, 0.013495502062141895, 0.01161677110940218]","[0.02120930142700672, 0.018400032073259354, 0.016412971541285515, 0.0050537618808448315, 0.0038969547022134066]","[0.13903510570526123, 0.1008380725979805, 0.09853745251893997, 0.0918273776769638, 0.08784860372543335]","[0.1343788504600525, 0.12377896159887314, 0.11374098807573318, 0.059987619519233704, 0.051583267748355865]",20.981348752975464
5,128,18,"[0.029121818020939827, 0.018444575369358063, 0.017668042331933975, 0.012555049732327461, 0.011893358081579208]","[0.020256895571947098, 0.005780029576271772, 0.008233616128563881, 0.0054348427802324295, 0.009467544965445995]","[0.13469991087913513, 0.11213532835245132, 0.11078489571809769, 0.08988603204488754, 0.08995363116264343]","[0.13112270832061768, 0.06142915040254593, 0.07564793527126312, 0.06097619608044624, 0.08119522035121918]",22.21174716949463
5,128,19,"[0.03247153386473656, 0.018762784078717232, 0.014738197438418865, 0.012670663185417652, 0.01196705549955368]","[0.05007662996649742, 0.029669906944036484, 0.03761133924126625, 0.008072508499026299, 0.006450265180319548]","[0.13849924504756927, 0.1099206879734993, 0.09489338099956512, 0.09058766067028046, 0.09062666445970535]","[0.217001274228096, 0.1628861278295517, 0.18489970266819, 0.07425539940595627, 0.06857109814882278]",21.040274381637573
5,128,20,"[0.031774625182151794, 0.0163704976439476, 0.015267064794898033, 0.01481233723461628, 0.015243878588080406]","[0.014752739109098911, 0.031912513077259064, 0.00900119636207819, 0.012785175815224648, 0.015928341075778008]","[0.13913556933403015, 0.09979309141635895, 0.09789148718118668, 0.09465713798999786, 0.09972017258405685]","[0.1101355329155922, 0.16937211155891418, 0.07880754768848419, 0.0979023277759552, 0.11076800525188446]",22.746371507644653
5,128,21,"[0.040295183658599854, 0.021439123898744583, 0.017784040421247482, 0.011395473033189774, 0.013230490498244762]","[0.006073038559406996, 0.009417474269866943, 0.004346942529082298, 0.024709876626729965, 0.012018862180411816]","[0.15492363274097443, 0.11669495701789856, 0.1033506840467453, 0.08586954325437546, 0.09315776824951172]","[0.06284812092781067, 0.08228042721748352, 0.05317350849509239, 0.14593194425106049, 0.09408590197563171]",21.046316623687744
5,128,22,"[0.03618074953556061, 0.01776442676782608, 0.01870143786072731, 0.015313921496272087, 0.016409123316407204]","[0.025504883378744125, 0.008037906140089035, 0.007728496566414833, 0.00590937165543437, 0.005943019408732653]","[0.14614173769950867, 0.1062779575586319, 0.11318957060575485, 0.10121683031320572, 0.10206105560064316]","[0.1495160162448883, 0.074903704226017, 0.07283279299736023, 0.0632874071598053, 0.06449859589338303]",21.05037546157837
